Title,Director,Country,Year,Total Hours,Description,Url
My Dinner with André,Louis Malle,United States,1981,1.85,"In this captivating and philosophical film directed by Louis Malle, actor and playwright Wallace Shawn sits down with his friend the theater director André Gregory at a restaurant on New York’s Upper West Side, and the pair proceed through an alternately whimsical and despairing confessional about love, death, money, and all the superstition in between. Playing variations on their own New York–honed personas, Shawn and Gregory, who also cowrote the screenplay, dive in with introspective intellectual gusto, and Malle captures it all with a delicate, artful detachment. A fascinating freeze-frame of cosmopolitan culture, MY DINNER WITH ANDRÉ remains a unique work in cinema history.",https://www.criterionchannel.com/my-dinner-with-andre
My Home Is Copacabana,Arne Sucksdorff,Sweden,1965,1.47,Four homeless orphans struggle to survive in Rio de Janiero's slums.,https://www.criterionchannel.com/my-home-is-copacabana
My Life as a Dog,Lasse Hallström,Sweden,1985,1.68,"MY LIFE AS A DOG (MITT LIV SOM HUND) tells the story of Ingemar, a twelve-year-old from a working-class family sent to live with his uncle in a country village when his mother falls ill. There, with the help of the warmhearted eccentrics who populate the town, the boy finds both refuge from his misfortunes and unexpected adventure. Featuring an incredibly mature and unaffected performance by the young Anton Glanzelius, this film is a beloved and bittersweet evocation of the struggles and joys of childhood from Oscar-nominated director Lasse Hallström.",https://www.criterionchannel.com/my-life-as-a-dog
My Lucky Stars,Sammo Hung,Hong Kong,1985,1.62,"Hong Kong martial-arts greats Sammo Hung, Jackie Chan, and Yuen Biao join forces in this goofball kung fu lark, the second film in Hung’s popular LUCKY STARS series. Chan is an undercover cop who enlists his bumbling former orphanage pals, the five Lucky Stars, to help him track down a corrupt cop hiding out in the Japanese underworld. From the dazzling amusement-park-set opening—with Chan scaling a Ferris wheel in one of his most jaw-dropping stunts—to the thrilling haunted-house finale, MY LUCKY STARS offers its trio of legends a true chance to shine.",https://www.criterionchannel.com/my-lucky-stars
My Night at Maud’s,Eric Rohmer,France,1969,1.85,"In MY NIGHT AT MAUD’s, the brilliantly accomplished centerpiece of the Six Moral Tales series, Jean-Louis Trintignant plays Jean-Louis, one of the great conflicted figures of 1960s cinema. A Catholic engineer in his early thirties, he lives by a strict moral code and immerses himself in mathematics and the philosophy of Blaise Pascal. After spotting the delicate Françoise at Mass, he vows to make her his wife, although when he spends an unplanned night at the apartment of the bold divorcée Maud, his rigid standards are challenged.",https://www.criterionchannel.com/my-night-at-maud-s
Mysterious Object at Noon,Apichatpong Weerasethakul,Thailand,2000,1.48,"Apichatpong Weerasethakul brought an appetite for experimentation to Thai cinema with his debut feature, an uncategorizable work that refracts documentary impressions of his homeland through the surrealist concept of the exquisite corpse game. Enlisting locals to contribute improvised narration to a simple tale, Apichatpong charts the collective construction of the fiction as each new encounter imbues it with unpredictable shades of fantasy and pathos. Shot over the course of two years in 16 mm black and white, MYSTERIOUS OBJECT AT NOON established the director’s fascination with the porous boundaries between the real and the imagined.",https://www.criterionchannel.com/mysterious-object-at-noon
Mysterious Skin,Gregg Araki,United States,2004,1.75,"Two young men are haunted by an event from their past in this powerful drama from Gregg Araki. Ten years earlier, in the summer of 1981, Brian (Brady Corbet) blacked out for five hours, only to wake up in his basement with a bloody nose and no memory of what happened. Now eighteen, he has become obsessed with the possibility that he was abducted by aliens. When he reconnects with Neil (Joseph Gordon-Levitt), his former Little League teammate who is now a gay hustler living in New York, Brian discovers the key to unlocking the truth about what happened that day. Fearlessly tacking an explosive subject, Araki crafts a profoundly sensitive, dreamily poetic exploration of childhood trauma and its repercussions.",https://www.criterionchannel.com/mysterious-skin
Mystery Train,Jim Jarmusch,United States,1989,1.83,"Aloof teenage Japanese tourists, a frazzled Italian widow, and a disgruntled British immigrant all converge in the city of dreams—which, in MYSTERY TRAIN, from Jim Jarmusch, is Memphis. Made with its director’s customary precision and wit, this triptych of stories pays playful tribute to the home of Stax Records, Sun Studio, Graceland, Carl Perkins, and, of course, the King, who presides over the film like a spirit. MYSTERY TRAIN is one of Jarmusch’s very best movies, a boozy and beautiful pilgrimage to an iconic American ghost town and a paean to the music it gave the world.",https://www.criterionchannel.com/mystery-train
My Twentieth Century,Ildikó Enyedi,Hungary,1989,1.75,"Hungarian trailblazer Ildikó Enyedi’s award-winning first feature is a luminous, unconventional fairy tale. Two twins, Lili the anarchist and Dóra, a luxurious woman of loose morals (both played by Dorota Segda), are separated as young girls. Their lives proceed on opposing tracks until their paths reconnect on the Orient Express with Mr. Z (Tarkovsky mainstay Oleg Yankovsky), who loves them jointly. Defiantly in pursuit of happiness and in retreat from the “mass murdering century,” they are all entranced by Thomas Edison’s inventions and drunk on the miracle of existence. Among the greatest of cinematic debuts, MY TWENTIETH CENTURY introduced the world to Enyedi (ON BODY AND SOUL), who remains a vital, distinctive artist into the twenty-first century.",https://www.criterionchannel.com/my-twentieth-century
My Winnipeg,Guy Maddin,Canada,2007,1.33,"The geographical dead center of North America and the beloved birthplace of Guy Maddin, Winnipeg is the frosty and mysterious star of Maddin’s “docu-fantasia.” A work of memory and imagination, the film burrows into what the director calls “the heart of the heart” of the continent, conjuring a city as delightful as it is fearsome, populated by sleepwalkers and hockey aficionados. Take part in Winnipeg’s epic annual scavenger hunt! Pay your respects to the racehorses forever frozen in the river! Help judge the yearly Golden Boy pageant! What is real and what is fantasy is left up to the viewer to sort out in Maddin’s hypnotic, expertly conceived paean to that wonderful and terrifying place known as My Hometown.",https://www.criterionchannel.com/my-winnipeg
Nacional III,Luis García Berlanga,Spain,1982,1.73,When the Marquis of Leguineche is forced to sell his palace things spiral from bad to worse as the French Socialist Party is elected to power.,https://www.criterionchannel.com/nacional-iii
Nagano ’98 Olympics: Stories of Honor and Glory,Bud Greenspan,United States,1998,1.97,"In his documentary, NAGANO '98 OLYMPICS: STORIES OF HONOR AND GLORY, Bud Greenspan and his crew lay considerable emphasis, as always, on talking with the competitors. Greenspan's method does lead to some repetition, but there is something so engaging about the filmmaker's passion for sports that makes all his documentaries compelling. One feels that his ideals match those of the Olympic Games. He likes winners but also gallant losers. He unearths excellent archival footage, which gives depth and background to an athlete's current performance.",https://www.criterionchannel.com/nagano-98-olympics-stories-of-honor-and-glory
Naked,Mike Leigh,United Kingdom,1993,2.18,"The brilliant and controversial NAKED, from director Mike Leigh, stars David Thewlis as Johnny, a charming and eloquent but relentlessly vicious drifter. Rejecting anyone who might care for him, the volcanic Johnny hurls himself around London on a nocturnal odyssey, colliding with a succession of other desperate and dispossessed people and scorching everyone in his path. With a virtuoso script and raw performances from Thewlis and costars Katrin Cartlidge and Lesley Sharp, Leigh’s depiction of England’s underbelly is an amalgam of black comedy and doomsday prophecy that took the best director and best actor prizes at the 1993 Cannes Film Festival.",https://www.criterionchannel.com/naked-1
